code_activite,nom_activite,famille_activite,Nomen variant support,type_activite,campagne,code support,provisionnal_grain_yield,provisionnal_nitrogen_input,provisional_residue_elimination_method
5000,Vigne,VIGNE,vine_grape_crop,PRINC,2014,ZC21,75,190,evacuation
1200,Blé dur,CEREA,miradoux_hard_wheat_crop,PRINC,2014,ZC22,75,190,evacuation
1100,Blé tendre,CEREA,caphorn_wheat_crop,PRINC,2014,ZC23,75,190,evacuation
3400,Prairie temporaire et artificielle,CUFOU,mixture_vetch_oat_pea_crop,PRINC,2014,ZC26,,,
3400,Prairie temporaire et artificielle,CUFOU,pea_crop,PRINC,2014,ZC27,,,
3400,Prairie temporaire et artificielle,CUFOU,pea_crop,PRINC,2014,ZC28,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2014,ZC29,,,
1100,Blé tendre,CEREA,euclide_wheat_crop,PRINC,2014,ZC30,75,190,evacuation
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2014,ZC31,,,
3400,Prairie temporaire et artificielle,CUFOU,alfalfa_crop,PRINC,2014,ZC25,,,
,TRANSFORMATION,,,,,,,,
5000,Chai,VIGNE,wine,PRINC,2014,TANK_1,,,
5000,Chai,VIGNE,wine,PRINC,2014,TANK_2,,,
5000,Chai,VIGNE,wine,PRINC,2014,TANK_3,,,
,2013,,,,,,,,
,PRODUCTION ANIMALE,,,,,,,,
8200,Bovins lait,ANIMX,female_young_cow,PRINC,2013,GEN_1,,,
8200,Bovins lait,ANIMX,female_young_cow,PRINC,2013,GEN_2,,,
8200,Bovins lait,ANIMX,female_young_cow,PRINC,2013,GEN_3,,,
,PRODUCTION VEGETALE,,,,,,,,
1200,Blé dur,CEREA,hard_wheat_crop,PRINC,2013,ZC01,70,175,evacuation
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2013,ZC10,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2013,ZC11,,,
1100,Blé tendre,CEREA,wheat_crop,PRINC,2013,ZC12,75,180,evacuation
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2013,ZC13,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2013,ZC14,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2013,ZC15,,,
5000,Vigne,VIGNE,vine_grape_crop,PRINC,2013,ZC16,,,
2380,Tournesol,COPLI,sunflower_crop,PRINC,2013,ZC17,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2013,ZC18,,,
1710,Maïs sec,CEREA,corn_crop,PRINC,2013,ZC19,85,215,burying
1200,Blé dur,CEREA,hard_wheat_crop,PRINC,2013,ZC02,74,189,evacuation
3210,Sorgho,CUFOU,sorghum_crop,PRINC,2013,ZC20,,,
3210,Sorgho,CUFOU,sorghum_crop,PRINC,2013,ZC21,,,
1710,Maïs sec,CEREA,corn_crop,PRINC,2013,ZC22,78,200,burying
1100,Blé tendre,CEREA,wheat_crop,PRINC,2013,ZC23,75,190,evacuation
1100,Blé tendre,CEREA,wheat_crop,PRINC,2013,ZC24,77,198,evacuation
1100,Blé tendre,CEREA,wheat_crop,PRINC,2013,ZC25,78,205,evacuation
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2013,ZC26,,,
1710,Maïs sec,CEREA,corn_crop,PRINC,2013,ZC27,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2013,ZC28,,,
1410,Orge hiver,CEREA,winter_barley_crop,PRINC,2013,ZC29,,,
1710,Maïs sec,CEREA,corn_crop,PRINC,2013,ZC03,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2013,ZC30,,,
1710,Maïs sec,CEREA,corn_crop,PRINC,2013,ZC04,,,
1100,Blé tendre,CEREA,wheat_crop,PRINC,2013,ZC05,,,
1100,Blé tendre,CEREA,wheat_crop,PRINC,2013,ZC06,,,
1100,Blé tendre,CEREA,wheat_crop,PRINC,2013,ZC07,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2013,ZC08,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2013,ZC09,,,
8270,Taurillons lait,ANIMX,male_young_cow,PRINC,2013,TAUR,,,
8200,Bovins lait,ANIMX,calf,PRINC,2013,VEAU,,,
8230,Veau 8-15 J,ANIMX,calf,PRINC,2013,VEAU_8_15,,,
8200,Bovins lait,ANIMX,female_adult_cow,PRINC,2013,VL,,,
8200,Bovins lait,ANIMX,cow_milk,PRINC,2013,,,,
A000,ADMINISTRATIF,XXXXX,,AUX,2013,,,,
B000,BATIMENT,XXXXX,,AUX,2013,,,,
C000,COMMERCIALISATION,XXXXX,,AUX,2013,,,,
MA000,MECANISATION,XXXXX,,AUX,2013,,,,
NINC,NON INCORPORABLE,NINCO,,AUX,2013,,,,
P000,PRESTATIONS SERVICE,XXXXX,,AUX,2013,,,,
P100,PERSONNEL,XXXXX,,AUX,2013,,,,
8200,Bovins lait,ANIMX,female_young_cow,PRINC,2012,GEN_1,,,
8200,Bovins lait,ANIMX,female_young_cow,PRINC,2012,GEN_2,,,
8200,Bovins lait,ANIMX,female_young_cow,PRINC,2012,GEN_3,,,
1200,Blé dur,CEREA,hard_wheat_crop,PRINC,2012,ZC01,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2012,ZC10,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2012,ZC11,,,
1100,Blé tendre,CEREA,wheat_crop,PRINC,2012,ZC12,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2012,ZC13,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2012,ZC14,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2012,ZC15,,,
5000,Vigne,VIGNE,vine_grape_crop,PRINC,2012,ZC16,,,
2380,Tournesol,COPLI,sunflower_crop,PRINC,2012,ZC17,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2012,ZC18,,,
1710,Maïs sec,CEREA,corn_crop,PRINC,2012,ZC19,,,
1710,Maïs sec,CEREA,corn_crop,PRINC,2012,ZC02,,,
3210,Sorgho,CUFOU,sorghum_crop,PRINC,2012,ZC20,,,
3210,Sorgho,CUFOU,sorghum_crop,PRINC,2012,ZC21,,,
1710,Maïs sec,CEREA,corn_crop,PRINC,2012,ZC22,,,
1100,Blé tendre,CEREA,wheat_crop,PRINC,2012,ZC23,,,
1100,Blé tendre,CEREA,wheat_crop,PRINC,2012,ZC24,,,
1200,Blé dur,CEREA,hard_wheat_crop,PRINC,2012,ZC25,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2012,ZC26,,,
1800,Triticale,CEREA,spelt_wheat_crop,PRINC,2012,ZC27,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2012,ZC28,,,
1100,Blé tendre,CEREA,wheat_crop,PRINC,2012,ZC29,,,
1710,Maïs sec,CEREA,corn_crop,PRINC,2012,ZC03,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2012,ZC30,,,
1710,Maïs sec,CEREA,corn_crop,PRINC,2012,ZC04,,,
1100,Blé tendre,CEREA,wheat_crop,PRINC,2012,ZC05,,,
1100,Blé tendre,CEREA,wheat_crop,PRINC,2012,ZC06,,,
1100,Blé tendre,CEREA,wheat_crop,PRINC,2012,ZC07,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2012,ZC08,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2012,ZC09,,,
8270,Taurillons lait,ANIMX,male_young_cow,PRINC,2012,TAUR,,,
8200,Bovins lait,ANIMX,calf,PRINC,2012,VEAU,,,
8230,Veau 8-15 J,ANIMX,calf,PRINC,2012,VEAU_8_15,,,
8200,Bovins lait,ANIMX,female_adult_cow,PRINC,2012,VL,,,
8200,Bovins lait,ANIMX,cow_milk,PRINC,2012,,,,
A000,ADMINISTRATIF,XXXXX,,AUX,2012,,,,
B000,BATIMENT,XXXXX,,AUX,2012,,,,
C000,COMMERCIALISATION,XXXXX,,AUX,2012,,,,
MA000,MECANISATION,XXXXX,,AUX,2012,,,,
NINC,NON INCORPORABLE,NINCO,,AUX,2012,,,,
P000,PRESTATIONS SERVICE,XXXXX,,AUX,2012,,,,
P100,PERSONNEL,XXXXX,,AUX,2012,,,,
8200,Bovins lait,ANIMX,female_young_cow,PRINC,2011,GEN_1,,,
8200,Bovins lait,ANIMX,female_young_cow,PRINC,2011,GEN_2,,,
8200,Bovins lait,ANIMX,female_young_cow,PRINC,2011,GEN_3,,,
1710,Maïs sec,CEREA,corn_crop,PRINC,2011,ZC01,,,
3210,Sorgho,CUFOU,sorghum_crop,PRINC,2011,ZC10,,,
3210,Sorgho,CUFOU,sorghum_crop,PRINC,2011,ZC11,,,
1200,Blé dur,CEREA,hard_wheat_crop,PRINC,2011,ZC12,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2011,ZC13,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2011,ZC14,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2011,ZC15,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2011,ZC16,,,
1100,Blé tendre,CEREA,wheat_crop,PRINC,2011,ZC17,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2011,ZC18,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2011,ZC19,,,
1710,Maïs sec,CEREA,corn_crop,PRINC,2011,ZC02,,,
1100,Blé tendre,CEREA,wheat_crop,PRINC,2011,ZC20,,,
1100,Blé tendre,CEREA,wheat_crop,PRINC,2011,ZC21,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2011,ZC22,,,
1710,Maïs sec,CEREA,corn_crop,PRINC,2011,ZC23,,,
1710,Maïs sec,CEREA,corn_crop,PRINC,2011,ZC24,,,
1710,Maïs sec,CEREA,corn_crop,PRINC,2011,ZC25,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2011,ZC26,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2011,ZC27,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2011,ZC28,,,
1100,Blé tendre,CEREA,wheat_crop,PRINC,2011,ZC29,,,
1800,Triticale,CEREA,spelt_wheat_crop,PRINC,2011,ZC03,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2011,ZC30,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2011,ZC04,,,
1100,Blé tendre,CEREA,wheat_crop,PRINC,2011,ZC05,,,
1100,Blé tendre,CEREA,wheat_crop,PRINC,2011,ZC06,,,
1200,Blé dur,CEREA,hard_wheat_crop,PRINC,2011,ZC07,,,
1100,Blé tendre,CEREA,wheat_crop,PRINC,2011,ZC08,,,
2380,Tournesol,COPLI,sunflower_crop,PRINC,2011,ZC09,,,
8270,Taurillons lait,ANIMX,male_young_cow,PRINC,2011,TAUR,,,
8200,Bovins lait,ANIMX,calf,PRINC,2011,VEAU,,,
8230,Veau 8-15 J,ANIMX,calf,PRINC,2011,VEAU_8_15,,,
8200,Bovins lait,ANIMX,female_adult_cow,PRINC,2011,VL,,,
8200,Bovins lait,ANIMX,cow_milk,PRINC,2011,,,,
A000,ADMINISTRATIF,XXXXX,,AUX,2011,,,,
B000,BATIMENT,XXXXX,,AUX,2011,,,,
C000,COMMERCIALISATION,XXXXX,,AUX,2011,,,,
MA000,MECANISATION,XXXXX,,AUX,2011,,,,
NINC,NON INCORPORABLE,NINCO,,AUX,2011,,,,
P000,PRESTATIONS SERVICE,XXXXX,,AUX,2011,,,,
P100,PERSONNEL,XXXXX,,AUX,2011,,,,
8200,Bovins lait,ANIMX,female_young_cow,PRINC,2010,GEN_1,,,
8200,Bovins lait,ANIMX,female_young_cow,PRINC,2010,GEN_2,,,
8200,Bovins lait,ANIMX,female_young_cow,PRINC,2010,GEN_3,,,
1100,Blé tendre,CEREA,wheat_crop,PRINC,2010,ZC01,,,
3210,Sorgho,CUFOU,sorghum_crop,PRINC,2010,ZC10,,,
3210,Sorgho,CUFOU,sorghum_crop,PRINC,2010,ZC11,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2010,ZC12,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2010,ZC13,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2010,ZC14,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2010,ZC15,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2010,ZC16,,,
1710,Maïs sec,CEREA,corn_crop,PRINC,2010,ZC17,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2010,ZC18,,,
1200,Blé dur,CEREA,hard_wheat_crop,PRINC,2010,ZC19,,,
1100,Blé tendre,CEREA,wheat_crop,PRINC,2010,ZC02,,,
1710,Maïs sec,CEREA,corn_crop,PRINC,2010,ZC20,,,
1710,Maïs sec,CEREA,corn_crop,PRINC,2010,ZC21,,,
1710,Maïs sec,CEREA,corn_crop,PRINC,2010,ZC22,,,
1100,Blé tendre,CEREA,wheat_crop,PRINC,2010,ZC23,,,
1100,Blé tendre,CEREA,wheat_crop,PRINC,2010,ZC24,,,
1100,Blé tendre,CEREA,wheat_crop,PRINC,2010,ZC25,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2010,ZC26,,,
1710,Maïs sec,CEREA,corn_crop,PRINC,2010,ZC27,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2010,ZC28,,,
1100,Blé tendre,CEREA,wheat_crop,PRINC,2010,ZC29,,,
1100,Blé tendre,CEREA,wheat_crop,PRINC,2010,ZC03,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2010,ZC30,,,
1200,Blé dur,CEREA,hard_wheat_crop,PRINC,2010,ZC04,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2010,ZC05,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2010,ZC06,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2010,ZC07,,,
1800,Triticale,CEREA,spelt_wheat_crop,PRINC,2010,ZC08,,,
2380,Tournesol,COPLI,sunflower_crop,PRINC,2010,ZC09,,,
8270,Taurillons lait,ANIMX,male_young_cow,PRINC,2010,TAUR,,,
8200,Bovins lait,ANIMX,calf,PRINC,2010,VEAU,,,
8230,Veau 8-15 J,ANIMX,calf,PRINC,2010,VEAU_8_15,,,
8200,Bovins lait,ANIMX,female_adult_cow,PRINC,2010,VL,,,
8200,Bovins lait,ANIMX,cow_milk,PRINC,2010,,,,
A000,ADMINISTRATIF,XXXXX,,AUX,2010,,,,
B000,BATIMENT,XXXXX,,AUX,2010,,,,
C000,COMMERCIALISATION,XXXXX,,AUX,2010,,,,
MA000,MECANISATION,XXXXX,,AUX,2010,,,,
NINC,NON INCORPORABLE,NINCO,,AUX,2010,,,,
P000,PRESTATIONS SERVICE,XXXXX,,AUX,2010,,,,
P100,PERSONNEL,XXXXX,,AUX,2010,,,,
