JournalCode	JournalLib	EcritureNum	EcritureDate	CompteNum	CompteLib	CompAuxNum	CompAuxLib	PieceRef	PieceDate	EcritureLib	Debit	Credit	EcritureLet	DateLet	ValidDate	Montantdevise	Idevise
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LARE00	LA RESERVE	x	20170801	Report exercice précédent	120,96	0	AC		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LARE00	LA RESERVE	x	20170801	Report exercice précédent	1650,36	0	AC		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LARO00	LA ROUTE DES VINS	x	20170801	Report exercice précédent	27	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LATA00	LA TABLE DU TRUSQUIN	x	20170801	Report exercice précédent	562,82	0	AE		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LATE00	L'ATELIER D'YVONNE	x	20170801	Report exercice précédent	1049,04	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LEBA00	LE BALLON ROUGE	x	20170801	Report exercice précédent	226,08	0			20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LEBI00	LE BIHAN Gilles	x	20170801	Report exercice précédent	4247,43	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LEBR00	LE BRASSIN	x	20170801	Report exercice précédent	1143,5	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LECA01	LE CASIER A VIN	x	20170801	Report exercice précédent	2996,64	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LECH00	LE CHÒNE VERT	x	20170801	Report exercice précédent	1382,4	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LECH00	LE CHÒNE VERT	x	20170801	Report exercice précédent	226,08	0	AB		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LEDI00	LE DIT VIN	x	20170801	Report exercice précédent	589,08	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LEFO00	LE FOURNIL	x	20170801	Report exercice précédent	691,2	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LEJA00	LE JARDIN DES DELICES	x	20170801	Report exercice précédent	1626,18	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LEMI00	LE MILLESIME	x	20170801	Report exercice précédent	3480	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LENT00	L'ENTREPOT	x	20170801	Report exercice précédent	500,4	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LENV00	L'ENVERS DU VIN	x	20170801	Report exercice précédent	2665,57	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LEPT00	LE PTIT RESTO	x	20170801	Report exercice précédent	941,9	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LERE00	LE RELAIS DU VIVARAIS	x	20170801	Report exercice précédent	304,92	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LESB00	LES BELLES CAVES	x	20170801	Report exercice précédent	2240,5	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LESC01	LES CAVES DE ST HILAIRE	x	20170801	Report exercice précédent	1294,16	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LESG00	LES GALETS ROULS	x	20170801	Report exercice précédent	317,52	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LESP00	L'ESPACE CARNOT	x	20170801	Report exercice précédent	1222,92	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LESV00	LES VINS DE LEOLIS	x	20170801	Report exercice précédent	1575	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LETA00	LE TARAVO	x	20170801	Report exercice précédent	500,4	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LETE00	LE TERROIR	x	20170801	Report exercice précédent	1578,6	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LEVI00	LE VITIS BAR	x	20170801	Report exercice précédent	628,56	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LEVI00	LE VITIS BAR	x	20170801	Report exercice précédent	1035,5	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LEVI00	LE VITIS BAR	x	20170801	Report exercice précédent	389,16	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01LEVI00	LE VITIS BAR	x	20170801	Report exercice précédent	1166,04	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01MAIS00	MAISON CLOVIS	x	20170801	Report exercice précédent	2133,43	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01MAMO00	MAMOU Jean Claude	x	20170801	Report exercice précédent	96	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01MELC00	MELCHIOR Jérémy	x	20170801	Report exercice précédent	248,4	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01MERC00	MERCOYROL Gilles	x	20170801	Report exercice précédent	643,68	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01MERG00	MERGLEN Eric	x	20170801	Report exercice précédent	411	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01METR00	METRO CCF	x	20170801	Report exercice précédent	3623,04	0	AJ		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01METR00	METRO CCF	x	20170801	Report exercice précédent	2134,94	0	AJ		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01MILL00	MILLSIMES DIFFUSION	x	20170801	Report exercice précédent	2319,12	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01MONT00	MONTANER PIETRINI BOISSONS MAR	x	20170801	Report exercice précédent	3633,48	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01MURA00	MURAATO	x	20170801	Report exercice précédent	500,4	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01NABU00	NABUCHODONOSOR	x	20170801	Report exercice précédent	341,53	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01NAUD00	NAUDIN Michel	x	20170801	Report exercice précédent	226	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01NORD00	NORD ET SUD	x	20170801	Report exercice précédent	5277,62	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01OBRO00	O BROTHER	x	20170801	Report exercice précédent	378,65	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01OENO00	OENOVINIA	x	20170801	Report exercice précédent	896,98	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01ONET00	ONET DPM	x	20170801	Report exercice précédent	172,32	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01PACQ00	PACQUEAU Gilles	x	20170801	Report exercice précédent	0	40	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01PALI00	PALISSE Jean-Paul	x	20170801	Report exercice précédent	132,62	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01PFGE00	PF GESTION	x	20170801	Report exercice précédent	797,67	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01PISC00	PISCIGLIONE Nathalie	x	20170801	Report exercice précédent	250,2	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01PLEI00	PLEINSUD	x	20170801	Report exercice précédent	1556,21	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01PROD00	PRODUITS ET VINS DE FRANCE	x	20170801	Report exercice précédent	1650,89	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01RAVE00	RAVENEAU	x	20170801	Report exercice précédent	341	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01REST00	RESTAURANT L'ARDOISE	x	20170801	Report exercice précédent	378,43	0	AF		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01REST00	RESTAURANT L'ARDOISE	x	20170801	Report exercice précédent	504,86	0	AF		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01REST01	RESTAURANT L'ETAGE	x	20170801	Report exercice précédent	698,48	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01RHON00	RHONE ALPES DISTRIBUTION	x	20170801	Report exercice précédent	1382,4	0	AC		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01RODR00	RODRIGUEZ Franck	x	20170801	Report exercice précédent	304,42	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01RONZ00	RONZE Gabriel	x	20170801	Report exercice précédent	96	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01SAKE00	SAKE MALOKA	x	20170801	Report exercice précédent	226	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01SARL00	SARL PATAFIOLE	x	20170801	Report exercice précédent	1080	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01SASC00	SAS CAVE MARCON	x	20170801	Report exercice précédent	4464,72	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01SASL00	SAS L&B	x	20170801	Report exercice précédent	170,35	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01SAVE00	SAVEURS DU PALAIS	x	20170801	Report exercice précédent	130,32	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01SCHM00	SCHMAHL Jean-Jacques	x	20170801	Report exercice précédent	1068	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01SFCG00	SFC GROUPE	x	20170801	Report exercice précédent	4159,44	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01SOBR00	SOBRABO	x	20170801	Report exercice précédent	1199,28	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01SOCI00	SOCIETE DES ALCOOLS DU QUEBEC	x	20170801	Report exercice précédent	464,4	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01SOCI00	SOCIETE DES ALCOOLS DU QUEBEC	x	20170801	Report exercice précédent	708	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01SOFA00	SOFABO	x	20170801	Report exercice précédent	810,72	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01SOPA00	SOPAR	x	20170801	Report exercice précédent	836,5	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01STEA00	ST ATE	x	20170801	Report exercice précédent	2550	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01TISS00	TISSANDIER	x	20170801	Report exercice précédent	3452,11	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01TOUT00	TOUT EN GROS	x	20170801	Report exercice précédent	764,41	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01UNEH00	UNE HISTOIRE DE GOUT	x	20170801	Report exercice précédent	200,88	0	AA		20191114		
AN	A NOUVEAUX	AN000001	20180801	41100000	COLLECTIF CLIENTS	01UNVE00	UN VENT DU SUD	x	20170801	Report exercice précédent	321,7	0	AA		20191114		
