bbch_number,variety,label
38,brassica_napus,3 feuilles
45,brassica_napus,4 feuilles
53,brassica_napus,5 feuilles
60,brassica_napus,6 feuilles
65,brassica_napus,7 feuilles
69,brassica_napus,8 feuilles
74,brassica_napus,9 feuilles
11,brassica_napus,10 feuilles
18,brassica_napus,11 feuilles
22,brassica_napus,12 feuilles
114,brassica_napus,Montaison
79,brassica_napus,Boutons accolés
81,brassica_napus,Boutons séparés
98,brassica_napus,Floraison
105,brassica_napus,Formation des siliques
78,brassica_napus,Apparition des grains
124,cucurbita,Semis-Plantation
107,cucurbita,Germination - Reprise
113,cucurbita,Levée
86,cucurbita,Cotylédons
6,cucurbita,1 feuille
29,cucurbita,2 feuilles
38,cucurbita,3 feuilles
45,cucurbita,4 feuilles
53,cucurbita,5 feuilles
60,cucurbita,6 feuilles
65,cucurbita,7 feuilles
69,cucurbita,8 feuilles
74,cucurbita,9 feuilles
11,cucurbita,10 feuilles
18,cucurbita,11 feuilles
22,cucurbita,12 feuilles
80,cucurbita,Boutons floraux verts
98,cucurbita,Floraison
115,cucurbita,Nouaison
5,cucurbita,- 50 mm
58,cucurbita,50 - 100 mm
17,cucurbita,100 - 200 mm
35,cucurbita,200 - 300 mm
43,cucurbita,300 - 400 mm
123,raphanus_sativus,Semis
106,raphanus_sativus,Germination
113,raphanus_sativus,Levée
86,raphanus_sativus,Cotylédons
6,raphanus_sativus,1 feuille
29,raphanus_sativus,2 feuilles
38,raphanus_sativus,3 feuilles
45,raphanus_sativus,4 feuilles
53,raphanus_sativus,5 feuilles
60,raphanus_sativus,6 feuilles
65,raphanus_sativus,7 feuilles
87,raphanus_sativus,Crayon
4,raphanus_sativus,- 5 mm
52,raphanus_sativus,5 - 10 mm
10,raphanus_sativus,10 - 15 mm
26,raphanus_sativus,15 - 20 mm
33,raphanus_sativus,20 - 30 mm
42,raphanus_sativus,30 - 40 mm
49,raphanus_sativus,40 - 50 mm
57,raphanus_sativus,50 - 60 mm
123,brassica_rapa_rapa,Semis
106,brassica_rapa_rapa,Germination
113,brassica_rapa_rapa,Levée
86,brassica_rapa_rapa,Cotylédons
6,brassica_rapa_rapa,1 feuille
29,brassica_rapa_rapa,2 feuilles
38,brassica_rapa_rapa,3 feuilles
45,brassica_rapa_rapa,4 feuilles
53,brassica_rapa_rapa,5 feuilles
60,brassica_rapa_rapa,6 feuilles
65,brassica_rapa_rapa,7 feuilles
69,brassica_rapa_rapa,8 feuilles
74,brassica_rapa_rapa,9 feuilles
11,brassica_rapa_rapa,10 feuilles
18,brassica_rapa_rapa,11 feuilles
22,brassica_rapa_rapa,12 feuilles
1,brassica_rapa_rapa,- 10 mm
15,brassica_rapa_rapa,10 - 20 mm
33,brassica_rapa_rapa,20 - 30 mm
42,brassica_rapa_rapa,30 - 40 mm
50,brassica_rapa_rapa,40 - 60 mm
64,brassica_rapa_rapa,60 - 80 mm
119,ipomoea_batatas,Plantation
122,ipomoea_batatas,Reprise végétative
121,ipomoea_batatas,Ramification
130,ipomoea_batatas,Tubérisation
1,ipomoea_batatas,- 10 mm
15,ipomoea_batatas,10 - 20 mm
42,ipomoea_batatas,30 - 40 mm
49,ipomoea_batatas,40 - 50 mm
57,ipomoea_batatas,50 - 60 mm
64,ipomoea_batatas,60 - 80 mm
73,ipomoea_batatas,80 - 100 mm
123,helianthus,Semis
106,helianthus,Germination
113,helianthus,Levée
86,helianthus,Cotylédons
8,helianthus,1 paire de feuilles
31,helianthus,2 paires de feuilles
40,helianthus,3 paires de feuilles
47,helianthus,4 paires de feuilles
55,helianthus,5 paires de feuilles
62,helianthus,6 paires de feuilles
67,helianthus,7 paires de feuilles
71,helianthus,8 paires de feuilles
76,helianthus,9 paires de feuilles
13,helianthus,10 paires de feuilles
20,helianthus,11 paires de feuilles
24,helianthus,12 paires de feuilles
84,helianthus,Capitule vert
99,helianthus,Floraison du capitule
104,helianthus,Formation des graines
83,helianthus,Capitule jaune
82,helianthus,Capitule brun
123,sorghum,Semis
106,sorghum,Germination
113,sorghum,Levée
85,sorghum,Cigare
6,sorghum,1 feuille
29,sorghum,2 feuilles
38,sorghum,3 feuilles
45,sorghum,4 feuilles
53,sorghum,5 feuilles
60,sorghum,6 feuilles
65,sorghum,7 feuilles
69,sorghum,8 feuilles
74,sorghum,9 feuilles
11,sorghum,10 feuilles
18,sorghum,11 feuilles
22,sorghum,12 feuilles
104,sorghum,Formation des graines
110,sorghum,Grain mou
108,sorghum,Grain dur
123,poaceae,Semis
106,poaceae,Germination
113,poaceae,Levée
6,poaceae,1 feuille
29,poaceae,2 feuilles
38,poaceae,3 feuilles
45,poaceae,4 feuilles
53,poaceae,5 feuilles
60,poaceae,6 feuilles
65,poaceae,7 feuilles
69,poaceae,8 feuilles
74,poaceae,9 feuilles
11,poaceae,10 feuilles
18,poaceae,11 feuilles
22,poaceae,12 feuilles
94,poaceae,Début tallage
97,poaceae,Fin Tallage
96,poaceae,Épi 1 cm
7,poaceae,1 Nœud
30,poaceae,2 Nœuds
91,poaceae,Début épiaison
126,poaceae,Sortie des étamines
104,poaceae,Formation des graines
110,poaceae,Grain mou
108,poaceae,Grain dur
