id,bbch_code,variety,label_fra
54-vicia_faba,54,vicia_faba,5 Nœuds
61-vicia_faba,61,vicia_faba,6 Nœuds
66-vicia_faba,66,vicia_faba,7 Nœuds
70-vicia_faba,70,vicia_faba,8 Nœuds
75-vicia_faba,75,vicia_faba,9 Nœuds
12-vicia_faba,12,vicia_faba,10 Nœuds
19-vicia_faba,19,vicia_faba,11 Nœuds
23-vicia_faba,23,vicia_faba,12 Nœuds
80-vicia_faba,80,vicia_faba,Boutons floraux verts
92-vicia_faba,92,vicia_faba,Début floraison
127-vicia_faba,127,vicia_faba,Sortie des gousses
104-vicia_faba,104,vicia_faba,Formation des graines
110-vicia_faba,110,vicia_faba,Grain mou
108-vicia_faba,108,vicia_faba,Grain dur
123-phaseolus,123,phaseolus,Semis
106-phaseolus,106,phaseolus,Germination
113-phaseolus,113,phaseolus,Levée
86-phaseolus,86,phaseolus,Cotylédons
9-phaseolus,9,phaseolus,1 trifolié
32-phaseolus,32,phaseolus,2 trifoliés
41-phaseolus,41,phaseolus,3 trifoliés
48-phaseolus,48,phaseolus,4 trifoliés
56-phaseolus,56,phaseolus,5 trifoliés
63-phaseolus,63,phaseolus,6 trifoliés
68-phaseolus,68,phaseolus,7 trifoliés
72-phaseolus,72,phaseolus,8 trifoliés
77-phaseolus,77,phaseolus,9 trifoliés
14-phaseolus,14,phaseolus,10 trifoliés
21-phaseolus,21,phaseolus,11 trifoliés
25-phaseolus,25,phaseolus,12 trifoliés
80-phaseolus,80,phaseolus,Boutons floraux verts
92-phaseolus,92,phaseolus,Début floraison
127-phaseolus,127,phaseolus,Sortie des gousses
123-glycine_max,123,glycine_max,Semis
106-glycine_max,106,glycine_max,Germination
113-glycine_max,113,glycine_max,Levée
86-glycine_max,86,glycine_max,Cotylédons
9-glycine_max,9,glycine_max,1 trifolié
32-glycine_max,32,glycine_max,2 trifoliés
41-glycine_max,41,glycine_max,3 trifoliés
48-glycine_max,48,glycine_max,4 trifoliés
56-glycine_max,56,glycine_max,5 trifoliés
63-glycine_max,63,glycine_max,6 trifoliés
68-glycine_max,68,glycine_max,7 trifoliés
72-glycine_max,72,glycine_max,8 trifoliés
77-glycine_max,77,glycine_max,9 trifoliés
14-glycine_max,14,glycine_max,10 trifoliés
21-glycine_max,21,glycine_max,11 trifoliés
25-glycine_max,25,glycine_max,12 trifoliés
80-glycine_max,80,glycine_max,Boutons floraux verts
92-glycine_max,92,glycine_max,Début floraison
127-glycine_max,127,glycine_max,Sortie des gousses
104-glycine_max,104,glycine_max,Formation des graines
110-glycine_max,110,glycine_max,Grain mou
108-glycine_max,108,glycine_max,Grain dur
123-spinacia_oleracea,123,spinacia_oleracea,Semis
106-spinacia_oleracea,106,spinacia_oleracea,Germination
113-spinacia_oleracea,113,spinacia_oleracea,Levée
86-spinacia_oleracea,86,spinacia_oleracea,Cotylédons
6-spinacia_oleracea,6,spinacia_oleracea,1 feuille
29-spinacia_oleracea,29,spinacia_oleracea,2 feuilles
38-spinacia_oleracea,38,spinacia_oleracea,3 feuilles
45-spinacia_oleracea,45,spinacia_oleracea,4 feuilles
53-spinacia_oleracea,53,spinacia_oleracea,5 feuilles
60-spinacia_oleracea,60,spinacia_oleracea,6 feuilles
65-spinacia_oleracea,65,spinacia_oleracea,7 feuilles
69-spinacia_oleracea,69,spinacia_oleracea,8 feuilles
11-spinacia_oleracea,11,spinacia_oleracea,10 feuilles
22-spinacia_oleracea,22,spinacia_oleracea,12 feuilles
119-solanum_tuberosum,119,solanum_tuberosum,Plantation
106-solanum_tuberosum,106,solanum_tuberosum,Germination
113-solanum_tuberosum,113,solanum_tuberosum,Levée
89-solanum_tuberosum,89,solanum_tuberosum,Croissance foliaire
116-solanum_tuberosum,116,solanum_tuberosum,Œils visibles
129-solanum_tuberosum,129,solanum_tuberosum,Stade crochet
95-solanum_tuberosum,95,solanum_tuberosum,Début tubérisation
90-solanum_tuberosum,90,solanum_tuberosum,Croissance tubercules
102-solanum_tuberosum,102,solanum_tuberosum,Formation de peau
119-asteraceae,119,asteraceae,Plantation
122-asteraceae,122,asteraceae,Reprise végétative
119-asparagus,119,asparagus,Plantation
122-asparagus,122,asparagus,Reprise végétative
128-asparagus,128,asparagus,Sortie des turions
28-asparagus,28,asparagus,1ère pousse
103-asparagus,103,asparagus,Formation des cladodes
117-asparagus,117,asparagus,Ouverture des cladodes
37-asparagus,37,asparagus,2ème pousse
44-asparagus,44,asparagus,3ème pousse
51-asparagus,51,asparagus,4ème pousse
59-asparagus,59,asparagus,5ème pousse
125-asparagus,125,asparagus,Sénescence
123-daucus,123,daucus,Semis
106-daucus,106,daucus,Germination
113-daucus,113,daucus,Levée
86-daucus,86,daucus,Cotylédons
9-daucus,9,daucus,1 trifolié
32-daucus,32,daucus,2 trifoliés
41-daucus,41,daucus,3 trifoliés
48-daucus,48,daucus,4 trifoliés
56-daucus,56,daucus,5 trifoliés
63-daucus,63,daucus,6 trifoliés
68-daucus,68,daucus,7 trifoliés
87-daucus,87,daucus,Crayon
4-daucus,4,daucus,- 5 mm
52-daucus,52,daucus,5 - 10 mm
10-daucus,10,daucus,10 - 15 mm
26-daucus,26,daucus,15 - 20 mm
33-daucus,33,daucus,20 - 30 mm
42-daucus,42,daucus,30 - 40 mm
119-allium_porrum,119,allium_porrum,Plantation
122-allium_porrum,122,allium_porrum,Reprise végétative
3-allium_porrum,3,allium_porrum,- 20 mm
33-allium_porrum,33,allium_porrum,20 - 30 mm
42-allium_porrum,42,allium_porrum,30 - 40 mm
49-allium_porrum,49,allium_porrum,40 - 50 mm
57-allium_porrum,57,allium_porrum,50 - 60 mm
119-brassica_oleracea,119,brassica_oleracea,Plantation
122-brassica_oleracea,122,brassica_oleracea,Reprise végétative
88-brassica_oleracea,88,brassica_oleracea,Croissance
118-brassica_oleracea,118,brassica_oleracea,Pommaison
2-brassica_oleracea,2,brassica_oleracea,- 100 mm
16-brassica_oleracea,16,brassica_oleracea,100 - 150 mm
27-brassica_oleracea,27,brassica_oleracea,150 - 200 mm
34-brassica_oleracea,34,brassica_oleracea,200 - 250 mm
36-brassica_oleracea,36,brassica_oleracea,250 - 300 mm
123-brassica_napus,123,brassica_napus,Semis
106-brassica_napus,106,brassica_napus,Germination
113-brassica_napus,113,brassica_napus,Levée
86-brassica_napus,86,brassica_napus,Cotylédons
6-brassica_napus,6,brassica_napus,1 feuille
29-brassica_napus,29,brassica_napus,2 feuilles
38-brassica_napus,38,brassica_napus,3 feuilles
45-brassica_napus,45,brassica_napus,4 feuilles
53-brassica_napus,53,brassica_napus,5 feuilles
60-brassica_napus,60,brassica_napus,6 feuilles
65-brassica_napus,65,brassica_napus,7 feuilles
69-brassica_napus,69,brassica_napus,8 feuilles
74-brassica_napus,74,brassica_napus,9 feuilles
11-brassica_napus,11,brassica_napus,10 feuilles
18-brassica_napus,18,brassica_napus,11 feuilles
22-brassica_napus,22,brassica_napus,12 feuilles
114-brassica_napus,114,brassica_napus,Montaison
79-brassica_napus,79,brassica_napus,Boutons accolés
81-brassica_napus,81,brassica_napus,Boutons séparés
98-brassica_napus,98,brassica_napus,Floraison
105-brassica_napus,105,brassica_napus,Formation des siliques
78-brassica_napus,78,brassica_napus,Apparition des grains
124-cucurbita,124,cucurbita,Semis-Plantation
107-cucurbita,107,cucurbita,Germination - Reprise
113-cucurbita,113,cucurbita,Levée
86-cucurbita,86,cucurbita,Cotylédons
6-cucurbita,6,cucurbita,1 feuille
29-cucurbita,29,cucurbita,2 feuilles
38-cucurbita,38,cucurbita,3 feuilles
45-cucurbita,45,cucurbita,4 feuilles
53-cucurbita,53,cucurbita,5 feuilles
60-cucurbita,60,cucurbita,6 feuilles
65-cucurbita,65,cucurbita,7 feuilles
69-cucurbita,69,cucurbita,8 feuilles
74-cucurbita,74,cucurbita,9 feuilles
11-cucurbita,11,cucurbita,10 feuilles
18-cucurbita,18,cucurbita,11 feuilles
22-cucurbita,22,cucurbita,12 feuilles
80-cucurbita,80,cucurbita,Boutons floraux verts
98-cucurbita,98,cucurbita,Floraison
115-cucurbita,115,cucurbita,Nouaison
5-cucurbita,5,cucurbita,- 50 mm
58-cucurbita,58,cucurbita,50 - 100 mm
17-cucurbita,17,cucurbita,100 - 200 mm
35-cucurbita,35,cucurbita,200 - 300 mm
43-cucurbita,43,cucurbita,300 - 400 mm
123-raphanus_sativus,123,raphanus_sativus,Semis
106-raphanus_sativus,106,raphanus_sativus,Germination
113-raphanus_sativus,113,raphanus_sativus,Levée
86-raphanus_sativus,86,raphanus_sativus,Cotylédons
6-raphanus_sativus,6,raphanus_sativus,1 feuille
29-raphanus_sativus,29,raphanus_sativus,2 feuilles
38-raphanus_sativus,38,raphanus_sativus,3 feuilles
45-raphanus_sativus,45,raphanus_sativus,4 feuilles
53-raphanus_sativus,53,raphanus_sativus,5 feuilles
60-raphanus_sativus,60,raphanus_sativus,6 feuilles
65-raphanus_sativus,65,raphanus_sativus,7 feuilles
87-raphanus_sativus,87,raphanus_sativus,Crayon
4-raphanus_sativus,4,raphanus_sativus,- 5 mm
52-raphanus_sativus,52,raphanus_sativus,5 - 10 mm
10-raphanus_sativus,10,raphanus_sativus,10 - 15 mm
26-raphanus_sativus,26,raphanus_sativus,15 - 20 mm
33-raphanus_sativus,33,raphanus_sativus,20 - 30 mm
42-raphanus_sativus,42,raphanus_sativus,30 - 40 mm
49-raphanus_sativus,49,raphanus_sativus,40 - 50 mm
57-raphanus_sativus,57,raphanus_sativus,50 - 60 mm
123-brassica_rapa_rapa,123,brassica_rapa_rapa,Semis
106-brassica_rapa_rapa,106,brassica_rapa_rapa,Germination
113-brassica_rapa_rapa,113,brassica_rapa_rapa,Levée
86-brassica_rapa_rapa,86,brassica_rapa_rapa,Cotylédons
6-brassica_rapa_rapa,6,brassica_rapa_rapa,1 feuille
29-brassica_rapa_rapa,29,brassica_rapa_rapa,2 feuilles
38-brassica_rapa_rapa,38,brassica_rapa_rapa,3 feuilles
45-brassica_rapa_rapa,45,brassica_rapa_rapa,4 feuilles
53-brassica_rapa_rapa,53,brassica_rapa_rapa,5 feuilles
60-brassica_rapa_rapa,60,brassica_rapa_rapa,6 feuilles
65-brassica_rapa_rapa,65,brassica_rapa_rapa,7 feuilles
69-brassica_rapa_rapa,69,brassica_rapa_rapa,8 feuilles
74-brassica_rapa_rapa,74,brassica_rapa_rapa,9 feuilles
11-brassica_rapa_rapa,11,brassica_rapa_rapa,10 feuilles
18-brassica_rapa_rapa,18,brassica_rapa_rapa,11 feuilles
22-brassica_rapa_rapa,22,brassica_rapa_rapa,12 feuilles
1-brassica_rapa_rapa,1,brassica_rapa_rapa,- 10 mm
15-brassica_rapa_rapa,15,brassica_rapa_rapa,10 - 20 mm
33-brassica_rapa_rapa,33,brassica_rapa_rapa,20 - 30 mm
42-brassica_rapa_rapa,42,brassica_rapa_rapa,30 - 40 mm
50-brassica_rapa_rapa,50,brassica_rapa_rapa,40 - 60 mm
64-brassica_rapa_rapa,64,brassica_rapa_rapa,60 - 80 mm
119-ipomoea_batatas,119,ipomoea_batatas,Plantation
122-ipomoea_batatas,122,ipomoea_batatas,Reprise végétative
121-ipomoea_batatas,121,ipomoea_batatas,Ramification
130-ipomoea_batatas,130,ipomoea_batatas,Tubérisation
1-ipomoea_batatas,1,ipomoea_batatas,- 10 mm
15-ipomoea_batatas,15,ipomoea_batatas,10 - 20 mm
42-ipomoea_batatas,42,ipomoea_batatas,30 - 40 mm
49-ipomoea_batatas,49,ipomoea_batatas,40 - 50 mm
57-ipomoea_batatas,57,ipomoea_batatas,50 - 60 mm
64-ipomoea_batatas,64,ipomoea_batatas,60 - 80 mm
73-ipomoea_batatas,73,ipomoea_batatas,80 - 100 mm
123-helianthus,123,helianthus,Semis
106-helianthus,106,helianthus,Germination
113-helianthus,113,helianthus,Levée
86-helianthus,86,helianthus,Cotylédons
8-helianthus,8,helianthus,1 paire de feuilles
31-helianthus,31,helianthus,2 paires de feuilles
40-helianthus,40,helianthus,3 paires de feuilles
47-helianthus,47,helianthus,4 paires de feuilles
55-helianthus,55,helianthus,5 paires de feuilles
62-helianthus,62,helianthus,6 paires de feuilles
67-helianthus,67,helianthus,7 paires de feuilles
71-helianthus,71,helianthus,8 paires de feuilles
76-helianthus,76,helianthus,9 paires de feuilles
13-helianthus,13,helianthus,10 paires de feuilles
20-helianthus,20,helianthus,11 paires de feuilles
24-helianthus,24,helianthus,12 paires de feuilles
84-helianthus,84,helianthus,Capitule vert
99-helianthus,99,helianthus,Floraison du capitule
104-helianthus,104,helianthus,Formation des graines
83-helianthus,83,helianthus,Capitule jaune
82-helianthus,82,helianthus,Capitule brun
123-sorghum,123,sorghum,Semis
106-sorghum,106,sorghum,Germination
113-sorghum,113,sorghum,Levée
85-sorghum,85,sorghum,Cigare
6-sorghum,6,sorghum,1 feuille
29-sorghum,29,sorghum,2 feuilles
38-sorghum,38,sorghum,3 feuilles
45-sorghum,45,sorghum,4 feuilles
53-sorghum,53,sorghum,5 feuilles
60-sorghum,60,sorghum,6 feuilles
65-sorghum,65,sorghum,7 feuilles
69-sorghum,69,sorghum,8 feuilles
74-sorghum,74,sorghum,9 feuilles
11-sorghum,11,sorghum,10 feuilles
18-sorghum,18,sorghum,11 feuilles
22-sorghum,22,sorghum,12 feuilles
104-sorghum,104,sorghum,Formation des graines
110-sorghum,110,sorghum,Grain mou
108-sorghum,108,sorghum,Grain dur
123-poaceae,123,poaceae,Semis
106-poaceae,106,poaceae,Germination
113-poaceae,113,poaceae,Levée
6-poaceae,6,poaceae,1 feuille
29-poaceae,29,poaceae,2 feuilles
38-poaceae,38,poaceae,3 feuilles
45-poaceae,45,poaceae,4 feuilles
53-poaceae,53,poaceae,5 feuilles
60-poaceae,60,poaceae,6 feuilles
65-poaceae,65,poaceae,7 feuilles
69-poaceae,69,poaceae,8 feuilles
74-poaceae,74,poaceae,9 feuilles
11-poaceae,11,poaceae,10 feuilles
18-poaceae,18,poaceae,11 feuilles
22-poaceae,22,poaceae,12 feuilles
94-poaceae,94,poaceae,Début tallage
97-poaceae,97,poaceae,Fin Tallage
96-poaceae,96,poaceae,Épi 1 cm
7-poaceae,7,poaceae,1 Nœud
30-poaceae,30,poaceae,2 Nœuds
91-poaceae,91,poaceae,Début épiaison
126-poaceae,126,poaceae,Sortie des étamines
104-poaceae,104,poaceae,Formation des graines
110-poaceae,110,poaceae,Grain mou
108-poaceae,108,poaceae,Grain dur
