Journal;Référence;date;compte;tiers;libellé;débit;crédit;qté
B2;B20400005;19/09/2003;5122;;BPSO LANGON;0;125.6;
B2;B20400005;19/09/2003;401BPSO;BPSO;BPSO LANGON;125.6;0;
B2;B20400006;29/09/2003;5122;;CHQ 83693 EURALIS;0;16.52;
B2;B20400006;29/09/2003;401EUR;EUR;CHQ 83693 EURALIS;16.52;0;
B2;B20400007;30/09/2003;5122;;PVT CB AUTOROUTE;0;3.6;
B2;B20400007;30/09/2003;401AUT;AUT;PVT CB AUTOROUTE;1.8;0;
B2;B20400007;30/09/2003;401AUT;AUT;PVT CB AUTOROUTE;1.8;0;
B2;B20400008;30/09/2003;5122;;PVT CB AUTOROUTE;0;1.8;
B2;B20400008;30/09/2003;401AUT;AUT;PVT CB AUTOROUTE;1.8;0;
B2;B20400009;30/09/2003;5122;;PVT CB SUPER U;0;12.52;
B2;B20400009;30/09/2003;401DIVF;DIVF;PVT CB SUPER U;12.52;0;
B2;B20400010;30/09/2003;5122;;PVT CB LECLERC;0;31.99;
B2;B20400010;30/09/2003;401GO;GO;PVT CB LECLERC;31.99;0;
B2;B20400011;30/09/2003;5122;;PVT CB INTERMARCHE;0;32.96;
B2;B20400011;30/09/2003;401DIVF;DIVF;PVT CB INTERMARCHE;32.96;0;
B2;B20400012;30/09/2003;5122;;PVT CB GO;0;53.85;
B2;B20400012;30/09/2003;401GO;GO;PVT CB GO;53.85;0;
B2;B20400013;30/09/2003;5122;;PVT CB LECLERC;0;16.85;
B2;B20400013;30/09/2003;401LECL;LECL;PVT CB LECLERC;16.85;0;
B2;B20400014;01/10/2003;5122;;RBT PRET REVOLVING;0;93.82;
B2;B20400014;01/10/2003;1642;;RBT PRET REVOLVING;77.27;0;
B2;B20400014;01/10/2003;6612;;RBT PRET REVOLVING;15.5;0;
B2;B20400014;01/10/2003;6168;;RBT PRET REVOLVING;1.05;0;
B2;B20400015;02/10/2003;5122;;PVT ORANGE;0;43;
B2;B20400015;02/10/2003;401TEL;TEL;PVT ORANGE;43;0;
OD;OD0400001;06/09/2003;1081;;REGLT ESPECES;0;2.9;
OD;OD0400001;06/09/2003;401ESP;ESP;REGLT ESPECES;2.9;0;
OD;OD0400002;08/10/2003;1081;;Compte de l"exploitant;0;1.59;
OD;OD0400002;08/10/2003;401LECL;LECL;Compte de l"exploitant;1.59;0;
OD;OD0400003;29/10/2003;1081;;Compte de l"exploitant;0;4.72;
OD;OD0400003;29/10/2003;401BRI;BRI;Compte de l"exploitant;4.72;0;
OD;OD0400004;31/10/2003;1081;;Compte de l"exploitant;0;4.3;
OD;OD0400004;31/10/2003;401POS;POS;Compte de l"exploitant;4.3;0;
OD;OD0400005;18/12/2003;1081;;REGLT ESPECES;0;846.64;
OD;OD0400005;18/12/2003;401DIVF;DIVF;REGLT ESPECES;846.64;0;
OD;OD0400006;08/09/2003;1081;;Compte de l"exploitant;0;125.63;
OD;OD0400006;08/09/2003;401TEL;TEL;Compte de l"exploitant;125.63;0;
OD;OD0400007;17/09/2003;1081;;Compte de l"exploitant;0;29.99;
OD;OD0400007;17/09/2003;401AOL;AOL;Compte de l"exploitant;29.99;0;
OD;OD0400008;08/10/2003;1081;;Compte de l"exploitant;0;8.9;
OD;OD0400008;08/10/2003;401BRICO;BRICO;Compte de l"exploitant;8.9;0;
OD;OD0400009;03/10/2003;1081;;Compte de l"exploitant;0;5.54;
OD;OD0400009;03/10/2003;401DIVF;DIVF;Compte de l"exploitant;5.54;0;
OD;OD0400010;27/11/2003;1081;;Compte de l"exploitant;0;8.57;
OD;OD0400010;27/11/2003;401DIVF;DIVF;Compte de l"exploitant;8.57;0;
OD;OD0400011;22/11/2003;1081;;Compte de l"exploitant;0;16.5;
OD;OD0400011;22/11/2003;401INTE;INTE;Compte de l"exploitant;16.5;0;
OD;OD0400012;14/10/2003;1081;;Compte de l"exploitant;0;30.9;
OD;OD0400012;14/10/2003;401LECL;LECL;Compte de l"exploitant;30.9;0;
OD;OD0400013;07/11/2003;1081;;Compte de l"exploitant;0;108.2;
OD;OD0400013;07/11/2003;401TEL;TEL;Compte de l"exploitant;108.2;0;
OD;OD0400014;31/12/2003;401DIVF;DIVF;DIF S/FACT HUISSIER;0;0.62;
OD;OD0400014;31/12/2003;658;;DIF S/FACT HUISSIER;0.62;0;
OD;OD0400015;31/12/2003;758;;Déclaration de la TVA du 01/01/2003 au 31/12/2003;0;1.36;
OD;OD0400015;31/12/2003;44551;;Déclaration de la TVA du 01/01/2003 au 31/12/2003;0;1871;
OD;OD0400015;31/12/2003;44566;;Déclaration de la TVA du 01/01/2003 au 31/12/2003;0;5063.6;
OD;OD0400015;31/12/2003;44562;;Déclaration de la TVA du 01/01/2003 au 31/12/2003;0;760.55;
OD;OD0400015;31/12/2003;445713;;Déclaration de la TVA du 01/01/2003 au 31/12/2003;3729.49;0;
OD;OD0400015;31/12/2003;445714;;Déclaration de la TVA du 01/01/2003 au 31/12/2003;3967.02;0;
OD;OD0400016;01/01/2004;401DIVF;DIVF;Diff / fourn;0.99;0;
OD;OD0400016;01/01/2004;758;;Diff / fourn;0;0.99;
OD;OD0400017;21/01/2004;1081;;Compte de l"exploitant;0;2.29;
OD;OD0400017;21/01/2004;401DIVF;DIVF;Compte de l"exploitant;2.29;0;
VT;VT0300001;02/04/2003;411DIVC;DIVC;SCEA MARGEROT OP03/304;2627.01;0;
VT;VT0300001;02/04/2003;7084;;SCEA MARGEROT OP03/304;0;2196.5;
VT;VT0300001;02/04/2003;445714;;SCEA MARGEROT OP03/304;0;430.51;
VT;VT0300002;31/08/2003;1081;;Solde TVA coll. exigible en attente;67994.56;0;
VT;VT0300002;31/08/2003;7031;;Solde TVA coll. exigible en attente;0;43994.91;
VT;VT0300002;31/08/2003;7084;;Solde TVA coll. exigible en attente;0;18043.42;
VT;VT0300002;31/08/2003;445714;;Solde TVA coll. exigible en attente;0;3536.51;
VT;VT0300002;31/08/2003;445713;;Solde TVA coll. exigible en attente;0;2419.72;
VT;VT0300003;31/08/2003;1081;;Opérat° non imoposables;183.14;0;
VT;VT0300003;31/08/2003;7451;;Subvent° cave sauveterre;0;183.14;
VT;VT0400001;09/10/2003;411CNASEA;CNASEA;CNASEA;4640.56;0;
VT;VT0400001;09/10/2003;7452;;SUBVENTION CTE;0;4640.56;
VT;VT0400002;01/12/2003;411DIVC;DIVC;JEANNEAU;347.52;0;
VT;VT0400002;01/12/2003;7084;;VENDANGE MECANIQUE;0;329.4;
VT;VT0400002;01/12/2003;445713;;JEANNEAU;0;18.12;
VT;VT0400003;01/12/2003;411DIVC;DIVC;GUGLIELMIN;416.73;0;
VT;VT0400003;01/12/2003;7084;;VENDANGES MECANIQUES;0;395;
VT;VT0400003;01/12/2003;445713;;GUGLIELMIN;0;21.73;
VT;VT0400004;03/12/2003;411DIVC;DIVC;BREL SYLVETTE;1145.99;0;
VT;VT0400004;03/12/2003;7084;;BREL SYLVETTE;0;1086.25;
VT;VT0400004;03/12/2003;445713;;BREL SYLVETTE;0;59.74;
VT;VT0400005;21/12/2003;411DIVC;DIVC;EARL FALGUERET;1127.83;0;
VT;VT0400005;21/12/2003;7084;;PRETAILLAGE;0;943;20.5
VT;VT0400005;21/12/2003;445714;;EARL FALGUERET;0;184.83;
VT;VT0400006;21/12/2003;411DIVC;DIVC;EARL GILBERT GEOFFREY;1567.96;0;
VT;VT0400006;21/12/2003;7084;;PRETAILLAGE;0;1311;28.5
VT;VT0400006;21/12/2003;445714;;EARL GILBERT GEOFFREY;0;256.96;
VT;VT0400007;23/12/2003;411DIVC;DIVC;GIROTTI;687.7;0;
VT;VT0400007;23/12/2003;7084;;PRETAILLAGE;0;575;12
VT;VT0400007;23/12/2003;445714;;GIROTTI;0;112.7;
VT;VT0400008;23/12/2003;411DIVC;DIVC;EARL DE LA GREMIERE;1031.55;0;
VT;VT0400008;23/12/2003;7084;;PRETAILLAGE;0;862.5;18.45
VT;VT0400008;23/12/2003;445714;;EARL DE LA GREMIERE;0;169.05;
VT;VT0400009;23/12/2003;411DIVC;DIVC;SCEA BRUNI;550.16;0;
VT;VT0400009;23/12/2003;7084;;PRETAILLAGE;0;460;10
VT;VT0400009;23/12/2003;445714;;SCEA BRUNI;0;90.16;
VT;VT0400010;23/12/2003;411DIVC;DIVC;BETI  CHRISTOPHE;261.83;0;
VT;VT0400010;23/12/2003;7084;;BETI  CHRISTOPHE;0;218.92;5.15
VT;VT0400010;23/12/2003;445714;;BETI  CHRISTOPHE;0;42.91;
VT;VT0400011;23/12/2003;411DIVC;DIVC;FRIOT PATRICK;550.16;0;
VT;VT0400011;23/12/2003;7084;;PRETAILLAGE;0;460;10
VT;VT0400011;23/12/2003;445714;;FRIOT PATRICK;0;90.16;
VT;VT0400012;30/09/2003;411CAVE;CAVE;CAVE DE SAUVETERRE DE GUYENNE;8059.12;0;
VT;VT0400012;30/09/2003;7031;;REPARTITION N° 3 RECOLTE 2002;0;7931.4;
VT;VT0400012;30/09/2003;1081;;CAVE SAUVETERRE;308.51;0;
VT;VT0400012;30/09/2003;445713;;CAVE DE SAUVETERRE DE GUYENNE;0;436.23;
VT;VT0400013;28/11/2003;411CAVE;CAVE;CAVE DE SAUVETERRE DE GUYENNE;14692.91;0;
VT;VT0400013;28/11/2003;7031;;REPARTITION N° 5 RECOLTE 2001;0;14071.8;
VT;VT0400013;28/11/2003;1081;;CAVE SAUVETERRE;152.84;0;
VT;VT0400013;28/11/2003;445713;;CAVE DE SAUVETERRE DE GUYENNE;0;773.95;
VT;VT0400014;10/01/2004;411DIVC;DIVC;earl dumeau;797.73;0;
VT;VT0400014;10/01/2004;7084;;earl dumeau;0;667;14.5
VT;VT0400014;10/01/2004;445714;;earl dumeau;0;130.73;
