nom,variant_nomen,code produit,code place,date naissance,variété,dérivé,nom du propriétaire,indicateurs,notes,prix unitaire
Belem 0.8 MG,granulated_insecticide_12,,S05_D07,2013-01-01,preparation,,,Population : 2,,50.23
ZEBRA,2000085,ZEBRA,S05_D07,2014-01-06,preparation,,,Population : 10,,45.78
,CARBURANT ET LUBRIFIANT,,,,,,,,,
Huile moteur MOTUL ,motor_oil,,S09_D01,2013-01-01,oil,,,Population : 220; net_volume: 1liter ; net_mass : 1kilogram,,2.87
Huile hydraulique PROBEOL HV,hydraulic_oil,,S09_D01,2013-01-01,oil,,,Population : 80; net_volume: 1liter ; net_mass : 1kilogram,,4.24
Gasoil,diesel,GASOIL_2014,S09_D01,2013-01-01,fuel,,,Population : 4500 ; net_volume: 1liter ; net_mass : 1kilogram,,0.61
,PIECE ET CONSOMMABLE,,,,,,,,,
Boulons,bolt,,S09_D01,2013-01-01,,,,Population : 80,,1.05
,PRODUIT VEGETAUX,,,,,,,,,
Blé dur 2015,hard_wheat_grain,HARD_WHEAT_GRAIN_2015,SILO_EXT_01,2015-01-01,,,,Population : 15,,398
Blé tendre en stockage à façon à la coopérative,wheat_grain,WHEAT_GRAIN_2014,SILO_EXT_01,2014-01-01,,,,Population : 27.7,,180
Blé tendre 2015,wheat_grain,WHEAT_GRAIN_2015,SILO_EXT_01,2015-01-01,,,,Population : 1,,180
Mais 2017,corn_grain,CORN_GRAIN_2017,SILO_EXT_02,2014-01-01,,,,Population : 1,,
Blé tendre 2018,wheat_grain,WHEAT_GRAIN_2018,SILO_EXT_01,2017-01-01,,,,Population : 1,,250
Soja 2018,soy_grain,SOY_GRAIN_2018,SILO_EXT_01,2017-01-01,,,,Population : 1,,
Orge 2017,barley_grain,BARLEY_GRAIN_2017,SILO_EXT_01,2017-01-01,,,,Population : 1,,
Mais en stockage à façon,corn_grain,CORN_GRAIN_2014,SILO_EXT_02,2014-01-01,,,,Population : 12,,210
Merlot Rouge 2012,wine,,TANK_1_S05_D06,2012-10-01,wine,,,Population : 40; reference_year : 2012; certification : bordeaux_rouge,,100.20
Merlot Rouge 2013,wine,,TANK_2_S05_D06,2013-10-01,wine,,,Population : 50; reference_year : 2013; certification : bordeaux_superieur_rouge,,111.20
Jus de raisin Merlot 2013,vine_grape_juice,,TANK_6_S05_D06,2013-09-15,juice,grape,,Population : 150; reference_year : 2013; certification : bordeaux_superieur_rouge,,1.11
Mout Merlot 2013 Cuve N°3,vine_grape_must,,TANK_3_S05_D06,2013-09-15,fermented_juice,grape,,Population : 45; reference_year : 2013; certification : bordeaux_superieur_rouge,,70.00
,FOURRAGE,,,,,,,,,
Ensilage Herbe – Silo Génisse,grass_silage,,S03_D02,2014-01-01,,,,Population : 49,,29
Ensilage Herbe – Silo VL 2,grass_silage,,S05_D02,2014-01-01,,,,Population : 140,,29
Ensilage Maïs – Silo Intrabois,corn_silage,CORN_SILAGE_2014,S06_D01,2014-01-01,,,,Population : 250,,27
Ensilage Maïs – Silo VL1,corn_silage,,S05_D01,2014-01-01,,,,Population : 85,,27
Ensilage Maïs – Silo Taupinière,corn_silage,,S04_D01,2014-01-01,,,,Population : 140,,27
Ensilage Maïs – Silo Génisse,corn_silage,,S03_D01,2014-01-01,,,,Population : 36,,27
Foin bottes cubiques  - Génisse,hay_big_rectangular_bales,,S03_D07,2014-01-01,,,,Population : 14,6,39.85
Foin bottes rondes - Intrabois,hay_round_bales,,S06_D02,2014-01-01,,,,Population : 25,"7,5",27.3
Foin bottes cubiques  - Intrabois,hay_big_rectangular_bales,,S06_D02,2014-01-01,,,,Population : 50,22,39.85
Foin petites bottes  - Crêche,hay_small_rectangular_bales,,S05_D08,2014-01-01,,,,Population : 350,"8,75",2.27
Paille bottes cubiques  - Intrabois,wheat_straw_big_rectangular_bales,WHEAT_STRAW_2015,S06_D02,2014-01-01,,,,Population : 140,"30,66",8.32
Paille bottes cubiques  - Nurserie,wheat_straw_big_rectangular_bales,,S03_D12,2014-01-01,,,,Population : 40,"8,76",8.32
Paille bottes cubiques  - Silo VL 3,wheat_straw_big_rectangular_bales,,S05_D03,2014-01-01,,,,Population : 40,"8,76",8.32
,PRODUIT HYGIENE ELEVAGE,,,,,,,,,
ALCALIN,dairy_equipment_cleaner,,S05_D09,2014-01-01,,,,Population : 2.00,,20.52
ARCACID,dairy_equipment_cleaner,,S05_D09,2014-01-01,,,,Population : 2.00,,23.56
FERT HYGIENOR,livestock_cleanliness_product,,S05_D09,2014-01-01,,,,Population : 16.00,,33.12
PHYTEOS,livestock_cleanliness_product,,S05_D09,2014-01-01,,,,Population : 2.00,,120.47
,PRODUIT REPRODUCTION ANIMALE,,,,,,,,,
Paillette sexée GIROPHARE,bos_vial,,COLD_TANK_01,2014-01-01,vial,bos_taurus,,"Population : 4, sex : female",,45.25
