code_activite,nom_activite,famille_activite,nomen_type_produit,type_activite,campagne,work_number_parcelle
C000,COMMERCIALISATION,XXXXX,,AUX,2011,
C000,COMMERCIALISATION,XXXXX,,AUX,2012,
C000,COMMERCIALISATION,XXXXX,,AUX,2013,
MA000,MECANISATION,XXXXX,,AUX,2010,
MA000,MECANISATION,XXXXX,,AUX,2011,
MA000,MECANISATION,XXXXX,,AUX,2012,
MA000,MECANISATION,XXXXX,,AUX,2013,
NINC,NON INCORPORABLE,NINCO,,AUX,2010,
NINC,NON INCORPORABLE,NINCO,,AUX,2011,
NINC,NON INCORPORABLE,NINCO,,AUX,2012,
NINC,NON INCORPORABLE,NINCO,,AUX,2013,
P000,PRESTATIONS SERVICE,XXXXX,,AUX,2010,
P000,PRESTATIONS SERVICE,XXXXX,,AUX,2011,
P000,PRESTATIONS SERVICE,XXXXX,,AUX,2012,
P000,PRESTATIONS SERVICE,XXXXX,,AUX,2013,
P100,PERSONNEL,XXXXX,,AUX,2010,
P100,PERSONNEL,XXXXX,,AUX,2011,
P100,PERSONNEL,XXXXX,,AUX,2012,
P100,PERSONNEL,XXXXX,,AUX,2013,
